Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,Sum_of_Opportunities__c,Potential_Value__c
001dM00000HE7HoQAL,False,,GenePoint,Customer - Channel,,"345 Shoreline Park
Mountain View, CA 94043
USA",Mountain View,CA,,,,,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,(650) 867-3450,(650) 867-9895,CC978213,www.genepoint.com,/services/images/photo/001dM00000HE7HoQAL,3712,Biotechnology,30000000.0,265.0,Private,,Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,Cold,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,,1721739356000.0,1721739356000.0,,,Pending,,,,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2024-02-04,175000.0,175000.0
001dM00000HE7HpQAL,False,,sForce,,,The Landmark @ One Market,San Francisco,CA,94087,US,,,,,,,,,,,,(415) 901-7000,(415) 901-7002,,www.sforce.com,/services/images/photo/001dM00000HE7HpQAL,,,,,,,,,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,,,,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000HE7HqQAL,False,,Sample Account for Entitlements,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000HE7HqQAL,,,,,,,,,,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,,,,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000KKgytQAD,False,,Test 23072024,,,,,,,,,,,,,,,,,,,,,1234567h,,/services/images/photo/001dM00000KKgytQAD,,,,,,,,,,005dM000004WE3FQAW,1721739433000,005dM000004WE3FQAW,1721739433000,005dM000004WE3FQAW,1721739433000,,1721811339000.0,1721811339000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000Lik4gQAB,False,,new account inserted,,,,,,,,,,,,,,,,,,,,,12345678,,/services/images/photo/001dM00000Lik4gQAB,,,,,,,,,,005dM000004WE3FQAW,1722495043000,005dM000004WE3FQAW,1723456590000,005dM000004WE3FQAW,1723456590000,,1723458437000.0,1723458437000.0,,,Pending,,,,,,,,,,,Yes,,,,,0.0,0.0
001dM00000TLMNAQA5,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TLMNAQA5,,,,,,,,,,005dM000004WE3FQAW,1725863566000,005dM000004WE3FQAW,1725863566000,005dM000004WE3FQAW,1725863566000,,1725863566000.0,1725863566000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TLSSEQA5,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TLSSEQA5,,,,,,,,,,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,,1725863535000.0,1725863535000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TLrDWQA1,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TLrDWQA1,,,,,,,,,,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,,1725863535000.0,1725863535000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TLwhrQAD,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TLwhrQAD,,,,,,,,,,005dM000004WE3FQAW,1725875393000,005dM000004WE3FQAW,1725875393000,005dM000004WE3FQAW,1725875393000,,1725875393000.0,1725875393000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TLxgPQAT,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TLxgPQAT,,,,,,,,,,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,005dM000004WE3FQAW,1725863535000,,1725863535000.0,1725863535000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TM9xFQAT,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TM9xFQAT,,,,,,,,,,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,,1725863567000.0,1725863567000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMAWIQA5,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMAWIQA5,,,,,,,,,,005dM000004WE3FQAW,1725863566000,005dM000004WE3FQAW,1725863566000,005dM000004WE3FQAW,1725863566000,,1725863566000.0,1725863566000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMAXtQAP,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMAXtQAP,,,,,,,,,,005dM000004WE3FQAW,1725863533000,005dM000004WE3FQAW,1725863533000,005dM000004WE3FQAW,1725863533000,,1725863533000.0,1725863533000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMAZVQA5,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMAZVQA5,,,,,,,,,,005dM000004WE3FQAW,1725863534000,005dM000004WE3FQAW,1725863534000,005dM000004WE3FQAW,1725863534000,,1725863534000.0,1725863534000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMB2XQAX,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMB2XQAX,,,,,,,,,,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,,1725863567000.0,1725863567000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMBIfQAP,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMBIfQAP,,,,,,,,,,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,005dM000004WE3FQAW,1725863567000,,1725863567000.0,1725863567000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMDNxQAP,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMDNxQAP,,,,,,,,,,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,,1725872933000.0,1725872933000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TMyHnQAL,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TMyHnQAL,,,,,,,,,,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,,1725872637000.0,1725872637000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TN1AqQAL,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TN1AqQAL,,,,,,,,,,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,,1725872933000.0,1725872933000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TN1ArQAL,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TN1ArQAL,,,,,,,,,,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,,1725873013000.0,1725873013000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TN4cLQAT,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TN4cLQAT,,,,,,,,,,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,,1725872637000.0,1725872637000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TN4rqQAD,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TN4rqQAD,,,,,,,,,,005dM000004WE3FQAW,1725875500000,005dM000004WE3FQAW,1725875500000,005dM000004WE3FQAW,1725875500000,,1725875500000.0,1725875500000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TN7oVQAT,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TN7oVQAT,,,,,,,,,,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,005dM000004WE3FQAW,1725872637000,,1725872637000.0,1725872637000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNAHKQA5,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNAHKQA5,,,,,,,,,,005dM000004WE3FQAW,1725873338000,005dM000004WE3FQAW,1725873338000,005dM000004WE3FQAW,1725873338000,,1725873338000.0,1725873338000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNAIxQAP,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNAIxQAP,,,,,,,,,,005dM000004WE3FQAW,1725872545000,005dM000004WE3FQAW,1725872545000,005dM000004WE3FQAW,1725872545000,,1725872545000.0,1725872545000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNEw5QAH,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNEw5QAH,,,,,,,,,,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,,1725872953000.0,1725872953000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNHzMQAX,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNHzMQAX,,,,,,,,,,005dM000004WE3FQAW,1725872934000,005dM000004WE3FQAW,1725872934000,005dM000004WE3FQAW,1725872934000,,1725872934000.0,1725872934000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNKN8QAP,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNKN8QAP,,,,,,,,,,005dM000004WE3FQAW,1725873337000,005dM000004WE3FQAW,1725873337000,005dM000004WE3FQAW,1725873337000,,1725873337000.0,1725873337000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNLcZQAX,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNLcZQAX,,,,,,,,,,005dM000004WE3FQAW,1725872638000,005dM000004WE3FQAW,1725872638000,005dM000004WE3FQAW,1725872638000,,1725872638000.0,1725872638000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNMYeQAP,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNMYeQAP,,,,,,,,,,005dM000004WE3FQAW,1725873014000,005dM000004WE3FQAW,1725873014000,005dM000004WE3FQAW,1725873014000,,1725873014000.0,1725873014000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNUvzQAH,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNUvzQAH,,,,,,,,,,005dM000004WE3FQAW,1725873014000,005dM000004WE3FQAW,1725873014000,005dM000004WE3FQAW,1725873014000,,1725873014000.0,1725873014000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNWjGQAX,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNWjGQAX,,,,,,,,,,005dM000004WE3FQAW,1725872546000,005dM000004WE3FQAW,1725872546000,005dM000004WE3FQAW,1725872546000,,1725872546000.0,1725872546000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNWswQAH,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNWswQAH,,,,,,,,,,005dM000004WE3FQAW,1725872636000,005dM000004WE3FQAW,1725872636000,005dM000004WE3FQAW,1725872636000,,1725872636000.0,1725872636000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNXxEQAX,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNXxEQAX,,,,,,,,,,005dM000004WE3FQAW,1725873339000,005dM000004WE3FQAW,1725873339000,005dM000004WE3FQAW,1725873339000,,1725873339000.0,1725873339000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNY9yQAH,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNY9yQAH,,,,,,,,,,005dM000004WE3FQAW,1725872547000,005dM000004WE3FQAW,1725872547000,005dM000004WE3FQAW,1725872547000,,1725872547000.0,1725872547000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNZqpQAH,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNZqpQAH,,,,,,,,,,005dM000004WE3FQAW,1725873338000,005dM000004WE3FQAW,1725873338000,005dM000004WE3FQAW,1725873338000,,1725873338000.0,1725873338000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNadHQAT,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNadHQAT,,,,,,,,,,005dM000004WE3FQAW,1725875393000,005dM000004WE3FQAW,1725875393000,005dM000004WE3FQAW,1725875393000,,1725875393000.0,1725875393000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNaepQAD,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNaepQAD,,,,,,,,,,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,,1725872953000.0,1725872953000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNbFtQAL,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNbFtQAL,,,,,,,,,,005dM000004WE3FQAW,1725872546000,005dM000004WE3FQAW,1725872546000,005dM000004WE3FQAW,1725872546000,,1725872546000.0,1725872546000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNbfhQAD,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNbfhQAD,,,,,,,,,,005dM000004WE3FQAW,1725872547000,005dM000004WE3FQAW,1725872547000,005dM000004WE3FQAW,1725872547000,,1725872547000.0,1725872547000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNcqJQAT,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNcqJQAT,,,,,,,,,,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,,1725873013000.0,1725873013000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNdxeQAD,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNdxeQAD,,,,,,,,,,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,005dM000004WE3FQAW,1725872953000,,1725872953000.0,1725872953000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNeAwQAL,False,,Retail Account2,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNeAwQAL,,,,,,,,,,005dM000004WE3FQAW,1725875392000,005dM000004WE3FQAW,1725875392000,005dM000004WE3FQAW,1725875392000,,1725875392000.0,1725875392000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNf0AQAT,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNf0AQAT,,,,,,,,,,005dM000004WE3FQAW,1725872954000,005dM000004WE3FQAW,1725872954000,005dM000004WE3FQAW,1725872954000,,1725872954000.0,1725872954000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNgXJQA1,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNgXJQA1,,,,,,,,,,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,005dM000004WE3FQAW,1725872933000,,1725872933000.0,1725872933000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNgXKQA1,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNgXKQA1,,,,,,,,,,005dM000004WE3FQAW,1725872934000,005dM000004WE3FQAW,1725872934000,005dM000004WE3FQAW,1725872934000,,1725872934000.0,1725872934000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNgp3QAD,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNgp3QAD,,,,,,,,,,005dM000004WE3FQAW,1725872954000,005dM000004WE3FQAW,1725872954000,005dM000004WE3FQAW,1725872954000,,1725872954000.0,1725872954000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNh1xQAD,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNh1xQAD,,,,,,,,,,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,005dM000004WE3FQAW,1725873013000,,1725873013000.0,1725873013000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNkO1QAL,False,,Retail Account5,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNkO1QAL,,,,,,,,,,005dM000004WE3FQAW,1725873339000,005dM000004WE3FQAW,1725873339000,005dM000004WE3FQAW,1725873339000,,1725873339000.0,1725873339000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNtHYQA1,False,,Retail Account1,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNtHYQA1,,,,,,,,,,005dM000004WE3FQAW,1725875607000,005dM000004WE3FQAW,1725875607000,005dM000004WE3FQAW,1725875607000,,1725875607000.0,1725875607000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNwXIQA1,False,,Retail Account3,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNwXIQA1,,,,,,,,,,005dM000004WE3FQAW,1725875499000,005dM000004WE3FQAW,1725875499000,005dM000004WE3FQAW,1725875499000,,1725875499000.0,1725875499000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
001dM00000TNwc7QAD,False,,Retail Account4,Prospect,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001dM00000TNwc7QAD,,,,,,,,,,005dM000004WE3FQAW,1725875499000,005dM000004WE3FQAW,1725875499000,005dM000004WE3FQAW,1725875499000,,1725875499000.0,1725875499000.0,,,Pending,,,,,,,,,,,,,,,,0.0,0.0
