Id,ParentId,Visibility,Name,SystemModstamp
01PdM00008SpPeKUAV,0PSdM000004RA89WAG,DefaultOn,standard-DuplicateRecordSet,1720590630000
01PdM00008SpPeLUAV,0PSdM000004RA8AWAW,DefaultOn,standard-DuplicateRecordSet,1720590630000
01PdM00008SpPeMUAV,0PSdM000004RA8BWAW,DefaultOn,standard-DuplicateRecordSet,1720590630000
01PdM00008SpR6YUAV,0PSdM000004RA84WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR6ZUAV,0PSdM000004RA86WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR6bUAF,0PSdM000004RA83WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR6hUAF,0PSdM000004RA89WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR6jUAF,0PSdM000004RA8AWAW,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR6sUAF,0PSdM000004RA85WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR74UAF,0PSdM000004RA87WAG,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpR76UAF,0PSdM000004RA8BWAW,DefaultOn,standard-LearningItem,1720590630000
01PdM00008SpRAKUA3,0PSdM000004RA84WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRANUA3,0PSdM000004RA83WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAQUA3,0PSdM000004RA86WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAUUA3,0PSdM000004RA89WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAWUA3,0PSdM000004RA8AWAW,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAfUAN,0PSdM000004RA85WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAqUAN,0PSdM000004RA8BWAW,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRAtUAN,0PSdM000004RA87WAG,DefaultOn,standard-FlowOrchestrationInstance,1720590630000
01PdM00008SpRB0UAN,0PSdM000004RA84WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRB3UAN,0PSdM000004RA83WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRB6UAN,0PSdM000004RA86WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRBAUA3,0PSdM000004RA89WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRBCUA3,0PSdM000004RA8AWAW,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRBLUA3,0PSdM000004RA85WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRBXUA3,0PSdM000004RA87WAG,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRBZUA3,0PSdM000004RA8BWAW,DefaultOn,standard-FlowOrchestrationWorkItem,1720590630000
01PdM00008SpRI5UAN,0PSdM000004RA83WAG,DefaultOn,standard-Account,1720590630000
01PdM00008SpRI7UAN,0PSdM000004RA83WAG,DefaultOff,standard-Invoice,1720590630000
01PdM00008SpRI9UAN,0PSdM000004RA83WAG,DefaultOn,standard-Document,1720590630000
01PdM00008SpRICUA3,0PSdM000004RA83WAG,DefaultOff,standard-Asset,1720590630000
01PdM00008SpRIEUA3,0PSdM000004RA83WAG,DefaultOn,standard-OtherUserProfile,1720590630000
01PdM00008SpRIFUA3,0PSdM000004RA83WAG,DefaultOff,standard-StreamingChannel,1720590630000
01PdM00008SpRIGUA3,0PSdM000004RA83WAG,DefaultOn,standard-JigsawSearch,1720590630000
01PdM00008SpRIHUA3,0PSdM000004RA83WAG,DefaultOn,standard-WorkBadge,1720590630000
01PdM00008SpRIIUA3,0PSdM000004RA83WAG,DefaultOff,standard-Pricebook2,1720590630000
01PdM00008SpRIMUA3,0PSdM000004RA83WAG,DefaultOn,standard-Sites,1720590630000
01PdM00008SpRIOUA3,0PSdM000004RA83WAG,DefaultOn,standard-ContentSearch,1720590630000
01PdM00008SpRIRUA3,0PSdM000004RA83WAG,DefaultOn,standard-Idea,1720590630000
01PdM00008SpRISUA3,0PSdM000004RA83WAG,DefaultOn,standard-ContentContribute,1720590630000
01PdM00008SpRITUA3,0PSdM000004RA83WAG,DefaultOn,standard-Contract,1720590630000
01PdM00008SpRIUUA3,0PSdM000004RA83WAG,DefaultOn,standard-Recognition,1720590630000
01PdM00008SpRIWUA3,0PSdM000004RA83WAG,DefaultOff,standard-Product2,1720590630000
01PdM00008SpRIbUAN,0PSdM000004RA83WAG,DefaultOn,standard-Case,1720590630000
01PdM00008SpRIfUAN,0PSdM000004RA83WAG,DefaultOn,standard-ContentSubscriptions,1720590630000
01PdM00008SpRIgUAN,0PSdM000004RA83WAG,DefaultOn,standard-IdeaTheme,1720590630000
01PdM00008SpRIhUAN,0PSdM000004RA83WAG,DefaultOn,standard-Lead,1720590630000
01PdM00008SpRIkUAN,0PSdM000004RA83WAG,DefaultOn,standard-DuplicateRecordSet,1720590630000
01PdM00008SpRIlUAN,0PSdM000004RA83WAG,DefaultOn,standard-Solution,1720590630000
01PdM00008SpRIqUAN,0PSdM000004RA83WAG,DefaultOn,standard-report,1720590630000
01PdM00008SpRIrUAN,0PSdM000004RA83WAG,DefaultOn,standard-WorkBadgeDefinition,1720590630000
01PdM00008SpRIuUAN,0PSdM000004RA83WAG,DefaultOn,standard-CollaborationGroup,1720590630000
01PdM00008SpRIvUAN,0PSdM000004RA83WAG,DefaultOn,standard-Dashboard,1720590630000
01PdM00008SpRIzUAN,0PSdM000004RA83WAG,DefaultOn,standard-ProfilePlatformFeed,1720590630000
01PdM00008SpRJ0UAN,0PSdM000004RA83WAG,DefaultOn,standard-Order,1720590630000
01PdM00008SpRJ1UAN,0PSdM000004RA83WAG,DefaultOn,standard-ProfilePlatformOverview,1720590630000
01PdM00008SpRJ6UAN,0PSdM000004RA83WAG,DefaultOn,standard-Campaign,1720590630000
01PdM00008SpRJ8UAN,0PSdM000004RA83WAG,DefaultOn,standard-File,1720590630000
01PdM00008SpRJ9UAN,0PSdM000004RA83WAG,DefaultOff,standard-Forecasting3,1720590744000
01PdM00008SpRJAUA3,0PSdM000004RA83WAG,DefaultOn,standard-UserProfile,1720590630000
01PdM00008SpRJCUA3,0PSdM000004RA83WAG,DefaultOff,standard-Macro,1720590630000
01PdM00008SpRJIUA3,0PSdM000004RA83WAG,DefaultOn,standard-Opportunity,1720590630000
01PdM00008SpRJMUA3,0PSdM000004RA83WAG,DefaultOn,standard-AppLauncher,1720590630000
01PdM00008SpRJPUA3,0PSdM000004RA83WAG,DefaultOff,standard-DandBCompany,1720590630000
01PdM00008SpRJRUA3,0PSdM000004RA83WAG,DefaultOn,standard-ServiceContract,1720590630000
01PdM00008SpRJWUA3,0PSdM000004RA83WAG,DefaultOn,standard-home,1720590630000
01PdM00008SpRJXUA3,0PSdM000004RA83WAG,DefaultOn,standard-Chatter,1720590630000
01PdM00008SpRJYUA3,0PSdM000004RA83WAG,DefaultOn,standard-Contact,1720590630000
01PdM00008SpRJcUAN,0PSdM000004RA83WAG,DefaultOn,standard-Entitlement,1720590630000
01PdM00008SpRJdUAN,0PSdM000004RA83WAG,DefaultOn,standard-Workspace,1720590630000
01PdM00008SpRJfUAN,0PSdM000004RA84WAG,DefaultOn,standard-Account,1720590630000
01PdM00008SpRJgUAN,0PSdM000004RA84WAG,DefaultOn,standard-CollaborationGroup,1720590630000
01PdM00008SpRJhUAN,0PSdM000004RA84WAG,DefaultOn,standard-UserProfile,1720590630000
01PdM00008SpRJiUAN,0PSdM000004RA84WAG,DefaultOn,standard-Dashboard,1720590630000
01PdM00008SpRJkUAN,0PSdM000004RA84WAG,DefaultOn,standard-Document,1720590630000
01PdM00008SpRJqUAN,0PSdM000004RA84WAG,DefaultOn,standard-DuplicateRecordSet,1720590630000
01PdM00008SpRJrUAN,0PSdM000004RA84WAG,DefaultOn,standard-ProfilePlatformFeed,1720590630000
01PdM00008SpRJsUAN,0PSdM000004RA84WAG,DefaultOn,standard-AppLauncher,1720590630000
01PdM00008SpRJtUAN,0PSdM000004RA84WAG,DefaultOn,standard-OtherUserProfile,1720590630000
01PdM00008SpRJvUAN,0PSdM000004RA84WAG,DefaultOn,standard-ProfilePlatformOverview,1720590630000
01PdM00008SpRJzUAN,0PSdM000004RA84WAG,DefaultOn,standard-home,1720590630000
