Id,OwnerId,FolderName,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,IsDeleted,Name,Description,DeveloperName,NamespacePrefix,LastRunDate,SystemModstamp,Format,LastViewedDate,LastReferencedDate
00OdM000004aQCzUAM,005dM000004WE3FQAW,Private Reports,1721027314000,005dM000004WE3FQAW,1721027314000,005dM000004WE3FQAW,False,Leads by Lead Source,,Leads_by_Lead_Source_4Iv,,1721027731000.0,1721027731000,Summary,1721027731000.0,1721027731000.0
00OdM000004aRWXUA2,005dM000004WE3FQAW,Private Reports,1721027790000,005dM000004WE3FQAW,1721027790000,005dM000004WE3FQAW,False,Opportunities in Stages,,Opportunities_in_Stages_H7n,,1721027849000.0,1721027849000,Summary,1721027793000.0,1721027793000.0
00OdM00000506KnUAI,00DdM0000078k5rUAA,Public Reports,1721719113000,005dM000004WE3FQAW,1721719253000,005dM000004WE3FQAW,False,Suggestions: By Status,,Copy_of_Suggestions_Status_of_Open_Sugg_bUp,,1721719482000.0,1721719482000,Summary,1721719255000.0,1721719255000.0
00OdM0000050EHpUAM,00DdM0000078k5rUAA,Public Reports,1721718950000,005dM000004WE3FQAW,1721718950000,005dM000004WE3FQAW,False,Suggestions: Status of Open Suggestions,,Suggestions_Status_of_Open_Suggestions_yN7,,1721718957000.0,1721718957000,Tabular,1721718957000.0,1721718957000.0
00OdM0000053UebUAE,00ldM000004lmOfQAI,DB - Adoption,1721813318000,005dM000004WE3FQAW,1721813318000,005dM000004WE3FQAW,False,DB-Adoption: Active User LOGINS,# of Active Users that have logged in the last 14 days,Active_User_Logins,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UecUAE,00ldM000004lmOfQAI,DB - Adoption,1721813318000,005dM000004WE3FQAW,1721813318000,005dM000004WE3FQAW,False,DB-Adoption: Active USERS,# of Active Users,Active_Users,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UedUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: New CONTACTS Last 30 Days,New contacts created in the last 30 days,DB_Adoption,,,1721813319000,Summary,,
00OdM0000053UeeUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: ACCOUNTS w/o Fields Pop,Show me how many accounts do not have key fields populated,DB_Adoption_ACCOUNTS_w_o_Fields_Pop,,,1721813319000,Summary,,
00OdM0000053UefUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: Highest # of Activities,Top 5 - Users with the most activities created in the last 30 days,DB_Adoption_ACTIVITIES_Wall_of_Fame,,,1721813319000,Summary,,
00OdM0000053UegUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: Number of Activities create,Bottom 5 - Users with the least activities in the last 30 days,DB_Adoption_ACTIVITIES_Wall_of_Shame,,,1721813319000,Summary,,
00OdM0000053UehUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: CONTACTS w/o Key Fields,Contact WITHOUT key fields are populated,DB_Adoption_CONTACTS_wO_Fields_Populated,,,1721813319000,Summary,,
00OdM0000053UeiUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: CAMPAIGNS Created Last 365,All Campaigns in Salesforce created in the last 365 days,DB_Adoption_Campaigns,,,1721813319000,Summary,,
00OdM0000053UejUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: CAMPAIGNS Last 30 Days,New campaigns created in the last 30 Days,DB_Adoption_Campaigns_Last_30_Days,,,1721813319000,Summary,,
00OdM0000053UekUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813319000,005dM000004WE3FQAW,False,DB-Adoption: CAMPAIGNS by Status,Status of all campaigns on a monthly basis,DB_Adoption_Campaigns_by_Status,,,1721813319000,Summary,1722326636000.0,1722326636000.0
00OdM0000053UelUAE,00ldM000004lmOfQAI,DB - Adoption,1721813319000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Count of ALL ACCOUNTS,Count of all accounts in Salesforce,DB_Adoption_Count_of_Accounts,,,1721813320000,Summary,,
00OdM0000053UemUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Count of LEADS,Count of all PROSPECTS/LEADS in Salesforce,DB_Adoption_Count_of_LEADS,,,1721813320000,Summary,,
00OdM0000053UenUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Count of OPPTYS,Count of all opportunities,DB_Adoption_Count_of_OPPTYS,,,1721813320000,Summary,,
00OdM0000053UeoUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Count of OPPTYS last 365,Opportunities Created in the last 365 days,DB_Adoption_Count_of_OPPTYS_last_365,,,1721813320000,Summary,,
00OdM0000053UepUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Count of ALL CONTACTS,How many contacts are there in Salesforce,DB_Adoption_Count_of_all_CONTACTS,,,1721813320000,Summary,,
00OdM0000053UeqUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: LEAD Funnel Load Rate,The number of leads entering the funnel on a monthly basis,DB_Adoption_Funnel_Load_Rate,,,1721813320000,Summary,,
00OdM0000053UerUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: Last Run REPORTS,When is the last time reports were run,DB_Adoption_Last_Run_Reports,,,1721813320000,Summary,,
00OdM0000053UesUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: LEAD Abandonment,Leads that have not been acted upon,DB_Adoption_Lead_Abandonment,,,1721813320000,Summary,,
00OdM0000053UetUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813320000,005dM000004WE3FQAW,False,DB-Adoption: LEADS Converted Last 365,Leads converted in the last 365 days,DB_Adoption_Leads_Converted_Last_365,,,1721813320000,Summary,,
00OdM0000053UeuUAE,00ldM000004lmOfQAI,DB - Adoption,1721813320000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: Most Active Users,# of active users logging in during the last 14 days,DB_Adoption_Login_Wall_of_Fame,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UevUAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: No LOGIN Past 14 Days,# of active users not logging in the last 14 days by role,DB_Adoption_Login_Wall_of_Shame,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UewUAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: LOGIN by DEPARTMENT,# of active users logging in the last 14 days by department,DB_Adoption_Login_by_Department,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UexUAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: LOGIN by REGION,# of active users logging in the last 14 days by region,DB_Adoption_Login_by_Region,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UeyUAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: LOGIN by ROLE,Active user logins by role within the last 14 days,DB_Adoption_Login_by_Role,,1721822315000.0,1721822315000,Summary,,
00OdM0000053UezUAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: MASS EMAILS Created,The number of mass emails created,DB_Adoption_Mass_Emails_Created,,,1721813321000,Summary,,
00OdM0000053Uf0UAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: Neglected CUSTOMERS,# of customer accounts with no activities in the last 60 days,DB_Adoption_Neglected_Customers,,,1721813321000,Summary,,
00OdM0000053Uf1UAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: Neglected OPPTYS,Open Opportunities set to close in the next 90 days with no activity in the last 30 days.,DB_Adoption_Neglected_OPPTYS,,,1721813321000,Summary,,
00OdM0000053Uf2UAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813321000,005dM000004WE3FQAW,False,DB-Adoption: Neglected PROSPECTS,# of prospect accounts with no activities in the last 60 days,DB_Adoption_Neglected_Prospects,,,1721813321000,Summary,,
00OdM0000053Uf3UAE,00ldM000004lmOfQAI,DB - Adoption,1721813321000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New ACTIVITIES Trend,Activities created in the last 6 months,DB_Adoption_New_ACTIVITIES_Trend,,,1721813322000,Summary,,
00OdM0000053Uf4UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New ACTIVITIES last 30 Days,New Activities created in the last 30 days,DB_Adoption_New_ACTIVITIES_last_30_Days,,,1721813322000,Summary,,
00OdM0000053Uf5UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New ACCOUNTS Last 30 Days,New accounts created in the last 30 days,DB_Adoption_New_Accounts_Last_30_Days,,,1721813322000,Summary,,
00OdM0000053Uf6UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New ACCOUNTS Trend,New accounts created over the last 6 months,DB_Adoption_New_Accounts_Trend,,,1721813322000,Summary,,
00OdM0000053Uf7UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New CONTACTS Trend,New contacts created in the last 180 days,DB_Adoption_New_Contacts_Trend,,,1721813322000,Summary,,
00OdM0000053Uf8UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption:  New LEADS Last 30 Days,New leads created in the last 30 Days,DB_Adoption_New_Leads_Last_30_Days,,,1721813322000,Summary,,
00OdM0000053Uf9UAE,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New LEADS Trend,New leads created over the last 180 days,DB_Adoption_New_Leads_Trend,,,1721813322000,Summary,,
00OdM0000053UfAUAU,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: New OPPORTUNITIES last 30,New opportunities created in the last 30 days,DB_Adoption_New_OPPORTUNITIES_last_30,,,1721813322000,Summary,,
00OdM0000053UfBUAU,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: OPPORTUNITIES Trend,New Opportunities create in the last 6 months,DB_Adoption_OPPORTUNITIES_Trend,,,1721813322000,Summary,,
00OdM0000053UfCUAU,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813322000,005dM000004WE3FQAW,False,DB-Adoption: OPPORTUNITY Trend/Owner,Opportunities trending by Opportunity owner,DB_Adoption_OPPORTUNITY_Trend_Owner,,,1721813322000,Summary,,
00OdM0000053UfDUAU,00ldM000004lmOfQAI,DB - Adoption,1721813322000,005dM000004WE3FQAW,1721813323000,005dM000004WE3FQAW,False,DB-Adoption: OPPTYS by STAGE entered,Opportunities by the stage they are first entered,DB_Adoption_OPPTYS_by_STAGE_entered,,,1721813323000,Summary,,
00OdM0000053UfEUAU,00ldM000004lmOfQAI,DB - Adoption,1721813323000,005dM000004WE3FQAW,1721813323000,005dM000004WE3FQAW,False,DB-Adoption: OPPTYS w/No Opp Product,Opportunities that don't have opportunity products and STAGE > Needs Analysis,DB_Adoption_OPPTYS_w_No_Opp_Product,,,1721813323000,Summary,,
00OdM0000053UfFUAU,00ldM000004lmOfQAI,DB - Adoption,1721813323000,005dM000004WE3FQAW,1721813323000,005dM000004WE3FQAW,False,DB-Adoption: OPPTYS w/o Fields Populated,Open opportunities without key fields populated,DB_Adoption_OPPTYS_wo_Fields_Populated,,,1721813323000,Summary,,
00OdM0000053UfGUAU,00ldM000004lmOfQAI,DB - Adoption,1721813323000,005dM000004WE3FQAW,1721813323000,005dM000004WE3FQAW,False,DB-Adoption: LEADS w/o Fields Populated,Prospects with key fields populated,DB_Adoption_PROSPECT_w_Fields_Populated,,,1721813323000,Summary,,
