Id,MetricsDate,UserLicenseId,ProfileId,SystemModstamp,AssignedUserCount,ActiveUserCount
5H0dM000002eujcSAA,2024-07-14,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujdSAA,2024-07-14,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujeSAA,2024-07-14,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujfSAA,2024-07-14,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujgSAA,2024-07-14,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujhSAA,2024-07-14,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-07-14T11:18:27Z,1,0
5H0dM000002eujiSAA,2024-07-14,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-07-14T11:18:27Z,1,1
5H0dM000002eujjSAA,2024-07-14,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujkSAA,2024-07-14,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujlSAA,2024-07-14,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-07-14T11:18:27Z,1,0
5H0dM0000036PwFSAU,2024-07-21,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwGSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwHSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwISAU,2024-07-21,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwJSAU,2024-07-21,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwKSAU,2024-07-21,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-07-21T01:54:17Z,1,0
5H0dM0000036PwLSAU,2024-07-21,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwMSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-07-21T01:54:17Z,1,1
5H0dM0000036PwNSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwOSAU,2024-07-21,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwPSAU,2024-07-21,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-07-21T01:54:17Z,1,0
5H0dM0000036PwQSAU,2024-07-21,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwRSAU,2024-07-21,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-07-21T01:54:17Z,0,0
5H0dM0000036PwSSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036RevSAE,2024-07-21,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RewSAE,2024-07-21,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036RexSAE,2024-07-21,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036ReySAE,2024-07-21,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-07-21T01:54:17Z,0,0
5H0dM0000036RezSAE,2024-07-21,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf0SAE,2024-07-21,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf1SAE,2024-07-21,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf2SAE,2024-07-21,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf3SAE,2024-07-21,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf4SAE,2024-07-21,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-07-21T01:54:17Z,1,0
5H0dM0000036Rf5SAE,2024-07-21,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf6SAE,2024-07-21,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf7SAE,2024-07-21,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf8SAE,2024-07-21,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036Rf9SAE,2024-07-21,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfASAU,2024-07-21,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfBSAU,2024-07-21,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfCSAU,2024-07-21,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfDSAU,2024-07-21,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfESAU,2024-07-21,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfFSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfGSAU,2024-07-21,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfHSAU,2024-07-21,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfISAU,2024-07-21,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfJSAU,2024-07-21,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfKSAU,2024-07-21,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-07-21T01:54:17Z,0,0
5H0dM0000036RfLSAU,2024-07-21,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-07-21T01:54:17Z,0,0
5H0dM000003VbwxSAC,2024-08-04,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbwySAC,2024-08-04,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbwzSAC,2024-08-04,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx0SAC,2024-08-04,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx1SAC,2024-08-04,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx2SAC,2024-08-04,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-08-04T01:57:15Z,1,0
5H0dM000003Vbx3SAC,2024-08-04,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx4SAC,2024-08-04,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-08-04T01:57:15Z,1,1
5H0dM000003Vbx5SAC,2024-08-04,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx6SAC,2024-08-04,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx7SAC,2024-08-04,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-08-04T01:57:15Z,1,0
5H0dM000003Vbx8SAC,2024-08-04,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003Vbx9SAC,2024-08-04,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxASAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxBSAS,2024-08-04,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxCSAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxDSAS,2024-08-04,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxESAS,2024-08-04,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxFSAS,2024-08-04,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxGSAS,2024-08-04,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxHSAS,2024-08-04,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxISAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxJSAS,2024-08-04,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxKSAS,2024-08-04,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-08-04T01:57:15Z,1,0
5H0dM000003VbxLSAS,2024-08-04,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxMSAS,2024-08-04,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxNSAS,2024-08-04,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxOSAS,2024-08-04,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxPSAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxQSAS,2024-08-04,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxRSAS,2024-08-04,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxSSAS,2024-08-04,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxTSAS,2024-08-04,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxUSAS,2024-08-04,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxVSAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxWSAS,2024-08-04,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxXSAS,2024-08-04,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxYSAS,2024-08-04,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxZSAS,2024-08-04,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxaSAC,2024-08-04,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003VbxbSAC,2024-08-04,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-08-04T01:57:15Z,0,0
5H0dM000003aBSySAM,2024-07-28,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aBSzSAM,2024-07-28,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aBT0SAM,2024-07-28,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aBT1SAM,2024-07-28,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aBT2SAM,2024-07-28,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8fSAE,2024-07-28,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-08-04T02:28:43Z,1,0
5H0dM000003aH8gSAE,2024-07-28,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8hSAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-08-04T02:28:43Z,1,1
5H0dM000003aH8iSAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8jSAE,2024-07-28,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8kSAE,2024-07-28,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-08-04T02:28:43Z,1,0
5H0dM000003aH8lSAE,2024-07-28,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8mSAE,2024-07-28,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8nSAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8oSAE,2024-07-28,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8pSAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8qSAE,2024-07-28,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8rSAE,2024-07-28,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8sSAE,2024-07-28,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8tSAE,2024-07-28,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8uSAE,2024-07-28,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8vSAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8wSAE,2024-07-28,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8xSAE,2024-07-28,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-08-04T02:28:43Z,1,0
5H0dM000003aH8ySAE,2024-07-28,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH8zSAE,2024-07-28,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH90SAE,2024-07-28,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH91SAE,2024-07-28,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH92SAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH93SAE,2024-07-28,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH94SAE,2024-07-28,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH95SAE,2024-07-28,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH96SAE,2024-07-28,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH97SAE,2024-07-28,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH98SAE,2024-07-28,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH99SAE,2024-07-28,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH9ASAU,2024-07-28,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-08-04T02:28:43Z,0,0
5H0dM000003aH9BSAU,2024-07-28,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH9CSAU,2024-07-28,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH9DSAU,2024-07-28,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-08-04T02:28:43Z,0,0
5H0dM000003aH9ESAU,2024-07-28,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-08-04T02:28:43Z,0,0
5H0dM000005TBuhSAG,2024-08-11,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005TBuiSAG,2024-08-11,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-08-18T10:24:47Z,0,0
5H0dM000005TBujSAG,2024-08-11,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005TBukSAG,2024-08-11,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005TBulSAG,2024-08-11,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005TBumSAG,2024-08-11,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-08-18T10:24:47Z,1,0
5H0dM000005TBunSAG,2024-08-11,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-08-18T10:24:47Z,0,0
5H0dM000005TBuoSAG,2024-08-11,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-08-18T10:24:47Z,1,1
5H0dM000005TBupSAG,2024-08-11,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005TBuqSAG,2024-08-11,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THk9SAG,2024-08-11,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-08-18T10:24:47Z,1,0
5H0dM000005THkASAW,2024-08-11,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkBSAW,2024-08-11,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-08-18T10:24:47Z,0,0
5H0dM000005THkCSAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkDSAW,2024-08-11,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkESAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkFSAW,2024-08-11,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkGSAW,2024-08-11,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-08-18T10:24:47Z,0,0
5H0dM000005THkHSAW,2024-08-11,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkISAW,2024-08-11,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkJSAW,2024-08-11,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkKSAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkLSAW,2024-08-11,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkMSAW,2024-08-11,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-08-18T10:24:47Z,1,0
5H0dM000005THkNSAW,2024-08-11,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkOSAW,2024-08-11,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkPSAW,2024-08-11,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkQSAW,2024-08-11,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkRSAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkSSAW,2024-08-11,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkTSAW,2024-08-11,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkUSAW,2024-08-11,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkVSAW,2024-08-11,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkWSAW,2024-08-11,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkXSAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkYSAW,2024-08-11,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkZSAW,2024-08-11,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-08-18T10:24:47Z,0,0
5H0dM000005THkaSAG,2024-08-11,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkbSAG,2024-08-11,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkcSAG,2024-08-11,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005THkdSAG,2024-08-11,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-08-18T10:24:47Z,0,0
5H0dM000005iLGbSAM,2024-08-18,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGcSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGdSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGeSAM,2024-08-18,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-08-18T12:48:33Z,0,0
